Ticker,Sector,Day,Price,Return,Cumulative Return
COMP49,Telecom,11,109.6629429336968,0.013718941249556194,-0.014330774067056629
COMP49,Telecom,12,111.41341996002303,0.015962338594037062,0.00140281185900748
COMP49,Telecom,13,114.07517098423153,0.023890757730653744,0.025327083827926478
COMP49,Telecom,14,115.09676838575254,0.00895547552290954,0.03450937543012378
COMP49,Telecom,15,116.91323354106625,0.015782069130088283,0.05083607390888645
COMP49,Telecom,16,120.90365326890893,0.03413146319694449,0.08670264669152927
COMP49,Telecom,17,119.3444024730758,-0.012896639213747285,0.07268783472452434
COMP49,Telecom,18,117.38535309108798,-0.016415092299195133,0.05507956490929744
COMP49,Telecom,19,115.14561919108434,-0.019080181990556055,0.03494845479631126
COMP49,Telecom,20,114.64629907916489,-0.004336423004429046,0.030460480508534227
COMP49,Telecom,21,117.69438795171526,0.0265868928786408,0.05785722291948736
COMP49,Telecom,22,118.87048781998824,0.009992828789385344,0.06842820903173652
COMP49,Telecom,23,119.97327599555456,0.009277224278210427,0.07834025715209059
COMP49,Telecom,24,116.15894575418913,-0.03179316568388746,0.04405640669284838
COMP49,Telecom,25,114.76885077298527,-0.011967179731000033,0.03156199602465293
COMP49,Telecom,26,111.08728847641912,-0.03207806187628692,-0.0015285135130519434
COMP49,Telecom,27,113.50384342843448,0.021753658633303807,0.02019189435907265
COMP49,Telecom,28,116.84126871474307,0.02940363238371635,0.05018924178165407
COMP49,Telecom,29,118.54427709001091,0.01457540126019663,0.06549617137976327
COMP49,Telecom,30,116.50828522552564,-0.01717494858852897,0.04719632941504148
COMP50,Agriculture,1,66.68602016987528,,0.0
COMP50,Agriculture,2,69.20225166728373,0.03773251861482563,0.03773251861482563
COMP50,Agriculture,3,67.31467618166663,-0.027276214864977888,0.009427103464712872
COMP50,Agriculture,4,66.95312570282331,-0.005371049811894957,0.0040054202105270775
COMP50,Agriculture,5,66.43867894141566,-0.007683685503960924,-0.003709041682642744
COMP50,Agriculture,6,67.74552557270414,0.019669967135271138,0.015887968724627388
COMP50,Agriculture,7,70.00058737072648,0.03328724338557554,0.04970407879204197
COMP50,Agriculture,8,72.48525981507778,0.035495022794485465,0.08696334899622982
COMP50,Agriculture,9,71.47276925870958,-0.013968226905045844,0.07178039829998184
COMP50,Agriculture,10,71.099014843591,-0.005229326063548867,0.06617570912875093
COMP50,Agriculture,11,68.16798496589229,-0.041224620118107236,0.022223020540764526
COMP50,Agriculture,12,66.80752836840773,-0.019957412532661145,0.0018220940194495494
COMP50,Agriculture,13,68.43774946437429,0.02440175734352512,0.026268313659094433
COMP50,Agriculture,14,71.25761108821659,0.041203307325443195,0.06855396238515454
COMP50,Agriculture,15,69.09141024055566,-0.030399571562666927,0.036070379737055625
COMP50,Agriculture,16,68.07474600575834,-0.01471477034927493,0.02082484203353885
COMP50,Agriculture,17,68.02897133823343,-0.0006724177497634543,0.020138421290355923
COMP50,Agriculture,18,68.50626442215817,0.007016026768237982,0.027295739761437066
COMP50,Agriculture,19,67.13279042092614,-0.020048881847771316,0.006699608852241079
COMP50,Agriculture,20,67.84743832667914,0.010645288260358488,0.0174162163800633
COMP50,Agriculture,21,67.04762226237442,-0.01178844896772202,0.005422457234333988
COMP50,Agriculture,22,67.02256409087802,-0.00037373691491005,0.005046693746985964
COMP50,Agriculture,23,67.94332802984786,0.013738118668831456,0.018854144493398728
COMP50,Agriculture,24,67.95338824258181,0.0001480677062142277,0.019005003889540628
COMP50,Agriculture,25,67.21522980484409,-0.010862717177583914,0.007935840729745847
COMP50,Agriculture,26,67.03045784221267,-0.0027489597695029566,0.00516506565333974
COMP50,Agriculture,27,66.88171000952872,-0.002219108111033652,0.0029344957032206853
COMP50,Agriculture,28,66.26506008211707,-0.00922000838979431,-0.006312568761577153
COMP50,Agriculture,29,65.83689262886291,-0.0064614361282335775,-0.012733216629952748
COMP50,Agriculture,30,68.52057319048156,0.040762564186422656,0.02751030899629181
COMP51,Banking,1,78.92447719726545,,0.0
COMP51,Banking,2,78.83660341173902,-0.0011133907837842516,-0.0011133907837842516
COMP51,Banking,3,79.13059870525676,0.0037291725010308863,0.0026116296909528547
COMP51,Banking,4,79.4383130346817,0.0038886895140413102,0.0065104750219879826
COMP51,Banking,5,80.54589329781916,0.013942645819453814,0.02054389408878987
COMP51,Banking,6,78.72963391190311,-0.022549372929547395,-0.002468730769990768
COMP51,Banking,7,77.01598300580342,-0.021766275555367476,-0.024181271251146663
COMP51,Banking,8,77.65180858808688,0.00825576143377349,-0.016125144623987953
COMP51,Banking,9,75.33447924523699,-0.029842567545882104,-0.045486496452241565
COMP51,Banking,10,75.5636180699372,0.003041619547860641,-0.04258322952115379
COMP51,Banking,11,74.25892933054644,-0.017266096736967107,-0.05911408009783614
COMP51,Banking,12,76.05355402917932,0.02416712326465853,-0.036375574093578944
COMP51,Banking,13,76.36175917661504,0.004052475277058987,-0.032470509931223024
COMP51,Banking,14,76.13302934240264,-0.0029953452707052186,-0.035368594813568355
COMP51,Banking,15,77.5703688372644,0.018879315683045128,-0.017157013997274317
COMP51,Banking,16,76.36480933716643,-0.01554149500857882,-0.032431863358452384
COMP51,Banking,17,75.39254027520352,-0.012731899292384163,-0.04475084343269242
COMP51,Banking,18,74.00066001400212,-0.018461776936029017,-0.06238644027956797
COMP51,Banking,19,73.06766457940208,-0.012607933961987783,-0.07420781012238742
COMP51,Banking,20,73.1557081575574,0.0012049595215903874,-0.07309226800818036
COMP51,Banking,21,73.72094386503008,0.0077264744161222865,-0.06593053913083968
COMP51,Banking,22,74.81330633796169,0.014817532381727672,-0.05208993464762801
COMP51,Banking,23,72.81430263516502,-0.026719895171674057,-0.07741799222601808
COMP51,Banking,24,72.64771634572863,-0.0022878237297838666,-0.07952869723607503
COMP51,Banking,25,71.47065800430684,-0.016202275868111182,-0.0944424272121358
COMP51,Banking,26,71.27140403452614,-0.0027879129050231155,-0.09696704285555247
COMP51,Banking,27,73.83221361667833,0.03593039335820647,-0.06452071348992805
COMP51,Banking,28,74.17747715202643,0.004676326476416248,-0.06014610693428202
COMP51,Banking,29,75.2066784536616,0.013874849093692188,-0.04710577599787602
COMP51,Banking,30,77.4736520741967,0.030143248806446143,-0.018382448317554534
COMP52,Telecom,1,70.13121078224333,,0.0
COMP52,Telecom,2,71.60023639754729,0.020946816672897217,0.020946816672897217
COMP52,Telecom,3,71.03415284567565,-0.007906168755205889,0.012875038850191034
COMP52,Telecom,4,70.92987529022899,-0.0014679918218100108,0.011388146576643443
COMP52,Telecom,5,74.42023623410184,0.04920861526389375,0.061157156763996134
COMP52,Telecom,6,72.46563368485253,-0.02626439592452723,0.033286505060600824
COMP52,Telecom,7,72.82925619214647,0.0050178614165621305,0.03847139354659879
COMP52,Telecom,8,73.4771315430374,0.008895811721344904,0.047709439541592014
COMP52,Telecom,9,74.96013029978087,0.02018313352195622,0.06885549905207378
COMP52,Telecom,10,75.1253515928276,0.002204122276548537,0.07121138726794585
COMP52,Telecom,11,75.5761670377198,0.006000843062080818,0.07763955868925465
COMP52,Telecom,12,75.07813028560341,-0.006589865186836241,0.07053805927749068
COMP52,Telecom,13,75.4757636444865,0.0052962608068483075,0.07620790804308153
COMP52,Telecom,14,75.04381420991115,-0.005723021718733068,0.07004874681147877
COMP52,Telecom,15,75.92138723394432,0.011694142059176738,0.0825620488669363
COMP52,Telecom,16,75.45100011028525,-0.006195712970965772,0.07585480513889609
COMP52,Telecom,17,75.99816896941596,0.0072519762273650645,0.08365687860985993
COMP52,Telecom,18,75.99142590192622,-8.872670988235853e-05,0.0835607293003795
COMP52,Telecom,19,77.58137778215458,0.02092277992362357,0.10623183197341235
COMP52,Telecom,20,77.54359810142995,-0.00048696841696616033,0.10569313200939878
COMP52,Telecom,21,75.1408047355139,-0.030986353802838873,0.07143173342358655
COMP52,Telecom,22,76.90080440934585,0.023422688644697542,0.09652754531961572
COMP52,Telecom,23,75.69038633636401,-0.01573999234830803,0.07926821014657603
COMP52,Telecom,24,74.83766951864291,-0.01126585368360622,0.06710933240569705
COMP52,Telecom,25,74.07198999782054,-0.010231204762885304,0.056191518321468514
COMP52,Telecom,26,75.96064246066283,0.02549752562200447,0.08312178862161401
COMP52,Telecom,27,73.12799104814421,-0.037291040738439474,0.042731049877434035
COMP52,Telecom,28,77.41098391268528,0.05856844695379837,0.103802188059259
COMP52,Telecom,29,78.93113031621938,0.019637347656615844,0.12547793537031193
COMP52,Telecom,30,79.28365604500142,0.004466244526965868,0.1305045950393804
COMP53,Banking,1,148.07393435834294,,0.0
COMP53,Banking,2,150.79307750824333,0.018363415287662832,0.018363415287662832
COMP53,Banking,3,150.07611249220562,-0.00475462818244099,0.013521475893369272
COMP53,Banking,4,151.05598957101617,0.00652920083375319,0.020138961158798985
COMP53,Banking,5,154.51896732260954,0.022925127043474935,0.04352577644536293
COMP53,Banking,6,157.29003298063336,0.017933498430896755,0.062239844319846194
COMP53,Banking,7,156.85347985011552,-0.0027754659481290522,0.05929163380319058
COMP53,Banking,8,156.58058621735768,-0.0017397996717612996,0.057448678566400346
COMP53,Banking,9,159.0012086493399,0.01545927557470006,0.07379606909446079
COMP53,Banking,10,164.71191361670742,0.03591611042380105,0.11236264728470102
COMP53,Banking,11,165.23516637292778,0.0031767754058034114,0.11589637358492944
COMP53,Banking,12,170.20662914824553,0.030087195628183627,0.14947056607776
COMP53,Banking,13,169.64015331819257,-0.0033281654944212757,0.145644937802887
COMP53,Banking,14,172.1293714789239,0.014673519871573726,0.1624555815635056
COMP53,Banking,15,175.04641901729687,0.016946831986371036,0.18215552099588161
COMP53,Banking,16,174.0233146918381,-0.005844760099649182,0.17524610557518483
COMP53,Banking,17,172.13354698988016,-0.01085927885757354,0.16248378038846667
COMP53,Banking,18,175.16685019062342,0.01762180152438031,0.1829688388417836
COMP53,Banking,19,173.82570387362665,-0.007656393407412865,0.17391156402290053
COMP53,Banking,20,171.55867675620013,-0.013041955630881175,0.1586014614903355
COMP53,Banking,21,169.85641356816853,-0.009922338060759595,0.14710542611173816
COMP53,Banking,22,168.54567039826375,-0.007716771727190319,0.13825347539141242
COMP53,Banking,23,170.77442106658944,0.013223422844735655,0.15330508240100293
COMP53,Banking,24,172.1483578501668,0.008045331232841013,0.162583803801438
COMP53,Banking,25,174.05633729138756,0.011083343838117932,0.17546911983959634
COMP53,Banking,26,175.21034464087572,0.006630079475682837,0.18326257352534392
COMP53,Banking,27,173.70650446285507,-0.008583055875513779,0.17310656474137165
COMP53,Banking,28,175.58287644885405,0.010801967328749162,0.18577842352684915
COMP53,Banking,29,178.77632962302224,0.018187725584381864,0.2073450360978364
COMP53,Banking,30,180.40250936888685,0.00909616921487122,0.21832725084691718
COMP54,Retail,1,111.36041142374584,,0.0
COMP54,Retail,2,112.49652373829372,0.010202120304896978,0.010202120304896978
COMP54,Retail,3,112.4599157107517,-0.000325414744611785,0.00987338563991158
COMP54,Retail,4,110.32754366894225,-0.018961174106638445,-0.009274999450867183
COMP54,Retail,5,109.96082190224797,-0.003323936657147919,-0.012568106597345308
COMP54,Retail,6,108.20139722025043,-0.016000468635652965,-0.028367479637577908
COMP54,Retail,7,106.63356785262333,-0.014489917948431685,-0.04244635513365724
COMP54,Retail,8,106.32250199737946,-0.0029171475878382314,-0.04523968043900484
COMP54,Retail,9,104.51198027073134,-0.01702858466115431,-0.061497897371760035
COMP54,Retail,10,103.83307430701235,-0.006495963065289989,-0.06759437236713006
COMP54,Retail,11,99.62200084820914,-0.04055618584837395,-0.10540918828747847
COMP54,Retail,12,100.11639847269032,0.004962735342311397,-0.1009695708492857
COMP54,Retail,13,100.14488768892421,0.00028456093775353075,-0.10071374190729765
COMP54,Retail,14,98.38615219059433,-0.01756190993785889,-0.1165069261802758
COMP54,Retail,15,99.84924206430746,0.01487089230686478,-0.10336859582564173
COMP54,Retail,16,101.95647556981523,0.02110415123782916,-0.08444595106735897
COMP54,Retail,17,98.43906182980629,-0.034499169575554434,-0.11603180545707159
COMP54,Retail,18,96.82601904708211,-0.01638620637723065,-0.13051669072376004
COMP54,Retail,19,95.22596234044677,-0.016525069628828826,-0.14488496295065445
COMP54,Retail,20,93.30117952473182,-0.020212794582569527,-0.1621692275389992
COMP54,Retail,21,95.04392912620995,0.01867875208390224,-0.14651959425193584
COMP54,Retail,22,94.66392819177044,-0.0039981610391433,-0.14993194635787
COMP54,Retail,23,94.13893236818656,-0.005545890959863242,-0.15464633109183246
COMP54,Retail,24,90.10221273746906,-0.04288044838802185,-0.190895475461074
COMP54,Retail,25,91.39419091044512,0.014339028240521579,-0.17929370283417656
COMP54,Retail,26,88.95905742688834,-0.026644291713714185,-0.20116084082714492
COMP54,Retail,27,89.09941357817168,0.0015777612234559868,-0.1999004633780238
COMP54,Retail,28,89.66791793268285,0.006380562247050081,-0.19479537848077133
COMP54,Retail,29,92.41650004160316,0.030652904319511176,-0.1701135182597142
COMP54,Retail,30,89.81657057118235,-0.028132741114956672,-0.19346049980531588
COMP55,Manufacturing,1,62.29206784653876,,0.0
COMP55,Manufacturing,2,62.320684270646524,0.00045939114075110865,0.00045939114075110865
COMP55,Manufacturing,3,63.60344095388306,0.020583161084460677,0.021052007947062634
COMP55,Manufacturing,4,66.46778196401809,0.045034371838653664,0.0670344437395547
COMP55,Manufacturing,5,64.79380901018162,-0.02518472716214093,0.04016147240136725
COMP55,Manufacturing,6,63.97752061068278,-0.012598246838221305,0.027057261420447176
COMP55,Manufacturing,7,64.23920095190643,0.004090191972521584,0.03125812278642903
COMP55,Manufacturing,8,62.853496423373755,-0.021571011282816244,0.00901284218430698
COMP55,Manufacturing,9,63.86364201413296,0.016071430361725314,0.025229121811558564
COMP55,Manufacturing,10,64.96948312917692,0.017315660055830184,0.04298164076418476
COMP55,Manufacturing,11,65.7202206671676,0.011555233346985494,0.05503353699983671
COMP55,Manufacturing,12,66.05173415886273,0.005044314951010875,0.06035545844434287
COMP55,Manufacturing,13,67.90654769963652,0.028081223973813074,0.09013153756477377
COMP55,Manufacturing,14,66.37496496937734,-0.02255427174760305,0.06554441462590543
COMP55,Manufacturing,15,66.48160651880191,0.0016066531933200956,0.06725637496228853
COMP55,Manufacturing,16,65.52614729489706,-0.014371783022942397,0.05191799791147855
COMP55,Manufacturing,17,66.72285747373714,0.018263093867770808,0.0711292750485335
COMP55,Manufacturing,18,64.3399510936519,-0.03571349415038416,0.0328755059497825
COMP55,Manufacturing,19,64.32311699085199,-0.00026164307733800296,0.03260526122389873
COMP55,Manufacturing,20,64.77526762937507,0.007029364553141626,0.03986382004453359
COMP55,Manufacturing,21,63.57841433040678,-0.01847701048209216,0.02065024534162241
COMP55,Manufacturing,22,62.80597515778584,-0.01214939348135835,0.008249963904122026
COMP55,Manufacturing,23,62.84414638362868,0.0006077642413313544,0.008862742178506577
COMP55,Manufacturing,24,64.07534919296693,0.019591368173297097,0.028627743596847832
COMP55,Manufacturing,25,62.78413018114693,-0.020151571986465666,0.007899277574480168
COMP55,Manufacturing,26,61.733907768732095,-0.016727513933611826,-0.008960371634824216
COMP55,Manufacturing,27,63.158351838762584,0.0230739332971881,0.013906810644944034
COMP55,Manufacturing,28,62.8333250275327,-0.005146220598973961,0.00868902253056314
COMP55,Manufacturing,29,61.88233784150052,-0.015135076579434026,-0.006577563070271353
COMP55,Manufacturing,30,62.809635999096365,0.014984859815266427,0.008308732884460879
COMP56,Agriculture,1,81.33479175851431,,0.0
COMP56,Agriculture,2,80.34713563841017,-0.01214309520870882,-0.01214309520870882
COMP56,Agriculture,3,80.87526069246215,0.006573041463839191,-0.005649870813175806
COMP56,Agriculture,4,81.26660942414024,0.004838917715100033,-0.0008382923580416701
COMP56,Agriculture,5,83.01282990787601,0.02148755185074891,0.020631246642197842
COMP56,Agriculture,6,82.7271942713777,-0.003440861332101308,0.017119396051292313
COMP56,Agriculture,7,83.53765594420366,0.009796798742712554,0.027083910071716177
COMP56,Agriculture,8,83.32131974728128,-0.002589684789179092,0.024424086492592867
COMP56,Agriculture,9,83.8748674115254,0.006643529722321517,0.031229878359468444
COMP56,Agriculture,10,82.66072236725459,-0.014475671696906556,0.01630213319629581
COMP56,Agriculture,11,77.77045623126324,-0.0591606992528364,-0.04382301165574631
COMP56,Agriculture,12,77.50885129161172,-0.0033638087305749576,-0.047039408157113605
COMP56,Agriculture,13,80.31435269944265,0.036195884225864505,-0.012546156902957128
COMP56,Agriculture,14,82.1947333228008,0.02341275949013788,0.010572862433086305
COMP56,Agriculture,15,84.20157829135162,0.024415736719643588,0.03524674337826905
COMP56,Agriculture,16,86.84322083900906,0.03137283886196185,0.06772537264064615
COMP56,Agriculture,17,87.03482913653647,0.0022063702345012093,0.07008117012146209
COMP56,Agriculture,18,87.46412997139252,0.004932517695675376,0.07535936442889524
COMP56,Agriculture,19,86.12286752059772,-0.015335000202180038,0.058868728357961864
COMP56,Agriculture,20,85.44395358237519,-0.007883085616722685,0.05052157551544578
COMP56,Agriculture,21,86.76839357957262,0.015500687195151297,0.06680538184926821
COMP56,Agriculture,22,89.41845002601524,0.030541725357774885,0.0993874588319048
COMP56,Agriculture,23,89.1061521796232,-0.0034925437233723766,0.09554780006300723
COMP56,Agriculture,24,88.10780737687513,-0.011203994093870961,0.08327328898154795
COMP56,Agriculture,25,88.10786896173545,6.989716592187278e-07,0.08327404615887612
COMP56,Agriculture,26,89.4410291733362,0.015131000525954619,0.09966506632105898
COMP56,Agriculture,27,86.26902797604643,-0.035464721578085334,0.060665750914835836
COMP56,Agriculture,28,81.45523633780593,-0.055799766743368284,0.0014808494211084877
COMP56,Agriculture,29,80.34080917231869,-0.013681467461042818,-0.012220878233103916
COMP56,Agriculture,30,77.92504398304776,-0.03006896761631417,-0.041922376657583915
COMP57,Manufacturing,1,86.98132559871766,,0.0
COMP57,Manufacturing,2,89.183485629479,0.02531761864518889,0.02531761864518889
COMP57,Manufacturing,3,88.64095919146925,-0.006083261202233348,0.01908034375571832
COMP57,Manufacturing,4,87.96691702949978,-0.007604183981284596,0.011331069330088983
COMP57,Manufacturing,5,88.84659953774771,0.010000151624649067,0.02144453336610841
COMP57,Manufacturing,6,88.216980879698,-0.00708658138100382,0.014205983554228085
COMP57,Manufacturing,7,92.03561238639517,0.043286807920854375,0.05810772315652124
COMP57,Manufacturing,8,91.56189558686701,-0.005147103248896112,0.052661533456980214
COMP57,Manufacturing,9,92.26064842405874,0.007631480679960445,0.06069489961209462
COMP57,Manufacturing,10,94.09797558885447,0.01991452689938611,0.0818181367224613
COMP57,Manufacturing,11,97.191338505474,0.03287385193211234,0.1173816659665492
COMP57,Manufacturing,12,95.78838876462919,-0.014434925605698812,0.10125234474515032
COMP57,Manufacturing,13,95.01950674496989,-0.008026881228251903,0.09241272297154701
COMP57,Manufacturing,14,97.50211228062675,0.026127325016747527,0.12095454523705484
COMP57,Manufacturing,15,99.12436642593771,0.016638143598795674,0.1396051479284317
COMP57,Manufacturing,16,101.30936011941427,0.02204295242693033,0.1647254099897031
COMP57,Manufacturing,17,98.6032986689223,-0.02671087298648711,0.13361457749933403
COMP57,Manufacturing,18,101.73432019675846,0.03175371990696885,0.1696110572757048
COMP57,Manufacturing,19,100.22689445013361,-0.014817278414102741,0.15228060460383763
COMP57,Manufacturing,20,100.64328362805765,0.00415446552752563,0.15706771465370073
COMP57,Manufacturing,21,100.37548080401693,-0.002660911035359481,0.15398886040312054
COMP57,Manufacturing,22,98.65691295679824,-0.017121390935842196,0.13423096598855166
COMP57,Manufacturing,23,95.93756260422167,-0.02756370811812625,0.10296735470350282
COMP57,Manufacturing,24,92.67702765516985,-0.033986009864590216,0.06548189530622861
COMP57,Manufacturing,25,92.92576941647575,0.002683963519324317,0.06834160984373105
COMP57,Manufacturing,26,90.16078841529232,-0.029754728086149096,0.03655339573971195
COMP57,Manufacturing,27,88.1657267960733,-0.022127819136069427,0.013616729673904926
COMP57,Manufacturing,28,87.80843659898127,-0.004052483998894907,0.009509064095889252
COMP57,Manufacturing,29,83.31939996930888,-0.05112306748124562,-0.04210013591081396
COMP57,Manufacturing,30,84.65303903255659,0.01600634502575593,-0.02676766018607779
COMP58,Manufacturing,1,109.51316749056815,,0.0
COMP58,Manufacturing,2,104.39137214458802,-0.046768762728201185,-0.046768762728201185
COMP58,Manufacturing,3,104.38247758580877,-8.520396462385893e-05,-0.04684998180882005
COMP58,Manufacturing,4,103.86624914769855,-0.0049455468968520044,-0.05156382992351982
COMP58,Manufacturing,5,103.94410714939819,0.0007495986649996844,-0.05085288343659311
COMP58,Manufacturing,6,105.11928003399288,0.011305815373502837,-0.04012200137443467
COMP58,Manufacturing,7,102.69664510054167,-0.023046532783213447,-0.06224386113764402
COMP58,Manufacturing,8,105.0425896160037,0.02284343868453842,-0.04082228627849227
COMP58,Manufacturing,9,106.58827441951806,0.01471483908731508,-0.02670814056494153
COMP58,Manufacturing,10,108.1627702117302,0.01477175421768373,-0.012330912435294494
COMP58,Manufacturing,11,109.14821605732693,0.009110767444913792,-0.0033324890659622852
COMP58,Manufacturing,12,109.22380915077318,0.0006925728717961377,-0.002642224185688824
COMP58,Manufacturing,13,110.73680911560939,0.01385229078348349,0.011173465740059285
COMP58,Manufacturing,14,112.08893060177697,0.012210226183743123,0.02352012246774482
COMP58,Manufacturing,15,111.33144746597434,-0.006757876373125304,0.016603300014701672
COMP58,Manufacturing,16,110.0945706679967,-0.011109860027245677,0.005308979648302348
COMP58,Manufacturing,17,110.3521764524503,0.0023398591128569457,0.007661261025569299
COMP58,Manufacturing,18,113.85859215155357,0.03177477610162183,0.03967947198093458
COMP58,Manufacturing,19,111.10493523330531,-0.024184884655722327,0.014534943872153372
COMP58,Manufacturing,20,107.92371251037947,-0.028632595989059317,-0.014513825292520988
COMP58,Manufacturing,21,108.31241998251684,0.0036016873687512163,-0.010964412184998107
COMP58,Manufacturing,22,108.45524319348308,0.0013186226564718684,-0.009660247450848258
COMP58,Manufacturing,23,108.86454641827619,0.0037739367202644925,-0.0059227678931653704
COMP58,Manufacturing,24,109.42982541145824,0.005192498492669451,-0.0007610233638536412
COMP58,Manufacturing,25,108.97510208522405,-0.004155387477997152,-0.004913248494894162
COMP58,Manufacturing,26,112.30481125159857,0.030554769875512644,0.02549139820351587
COMP58,Manufacturing,27,108.79861712610645,-0.031220337636622908,-0.0065247894918504246
COMP58,Manufacturing,28,107.04279241326007,-0.01613829990882354,-0.022557790391012578
COMP58,Manufacturing,29,106.85401834497037,-0.0017635383385824488,-0.02428154720140674
COMP58,Manufacturing,30,103.43049199613496,-0.032039285015775465,-0.055542868805772305
COMP59,Agriculture,1,124.7444406596694,,0.0
COMP59,Agriculture,2,122.59406076019098,-0.017238282428514218,-0.017238282428514218
COMP59,Agriculture,3,122.46641649799334,-0.0010411945032747782,-0.018261528526878568
COMP59,Agriculture,4,124.12034413659153,0.013505152562582667,-0.005003000693077353
COMP59,Agriculture,5,124.27909115377338,0.0012789766116596546,-0.003730422802292299
COMP59,Agriculture,6,123.63999561961059,-0.0051424220134665966,-0.008853661407420832
COMP59,Agriculture,7,121.64551069773954,-0.016131389457560763,-0.024842229004693128
COMP59,Agriculture,8,119.64695849108905,-0.016429313298839454,-0.04086340154017298
COMP59,Agriculture,9,117.8706320302142,-0.014846398799240323,-0.05510312598385436
COMP59,Agriculture,10,118.8717938031403,0.008493733813775384,-0.04707742345449273
COMP59,Agriculture,11,115.95225911393946,-0.024560365380165705,-0.07048155011345936
COMP59,Agriculture,12,117.09642932566977,0.009867597410120332,-0.06130943626469987
COMP59,Agriculture,13,121.30525611048655,0.03594325470942539,-0.02756984223902792
COMP59,Agriculture,14,122.29551017541594,0.008163323640547393,-0.0196315801433965
COMP59,Agriculture,15,121.1692334793532,-0.009209468887674266,-0.028660252604524317
COMP59,Agriculture,16,117.29856477806247,-0.031944319445994296,-0.059689039785916775
COMP59,Agriculture,17,122.01728198322145,0.04022826037204408,-0.021861965647737902
COMP59,Agriculture,18,118.49843444297812,-0.028838927429371886,-0.05007041743633123
COMP59,Agriculture,19,121.03760711345352,0.021427900566038716,-0.029715420796418313
COMP59,Agriculture,20,122.98369017943074,0.016078333935940048,-0.01411486131909001
COMP59,Agriculture,21,122.25634530445357,-0.005914157185525792,-0.01994554099612278
COMP59,Agriculture,22,121.4536928400911,-0.006565323561436798,-0.026379915627312123
COMP59,Agriculture,23,116.00436032324,-0.04486757371820571,-0.07006388653642937
COMP59,Agriculture,24,116.96408295915666,0.008273160019523829,-0.06237037626181119
COMP59,Agriculture,25,118.78944577729732,0.015606182444726002,-0.047737557288173194
COMP59,Agriculture,26,115.59735320433447,-0.026871853404782153,-0.07332661405160512
COMP59,Agriculture,27,115.14647608334646,-0.003900410420219713,-0.07694102058229857
COMP59,Agriculture,28,115.25407864982279,0.000934484233789723,-0.07607843651917467
COMP59,Agriculture,29,116.94934432229776,0.014708942992166962,-0.06248852691270146
COMP59,Agriculture,30,116.95900203571566,8.258031264607446e-05,-0.06241110692214458
COMP60,Telecom,1,117.96203327351078,,0.0
COMP60,Telecom,2,114.60908448672409,-0.028423965692524478,-0.028423965692524478
COMP60,Telecom,3,114.26774897322548,-0.002978258791851207,-0.031317570558652696
COMP60,Telecom,4,113.58464752878876,-0.005978077371566859,-0.037108429070330406
COMP60,Telecom,5,113.26603025925928,-0.002805108581674487,-0.03980944447916723
COMP60,Telecom,6,116.1507102846406,0.025468183344807382,-0.01535513536521016
COMP60,Telecom,7,111.6660878856129,-0.038610374297648464,-0.053372642139016824
COMP60,Telecom,8,114.84149423890632,0.028436622195864958,-0.02645375760325419
COMP60,Telecom,9,111.98440694630168,-0.024878527674509376,-0.05067415473713621
COMP60,Telecom,10,111.49702355642114,-0.004352243345042139,-0.05480585182945796
COMP60,Telecom,11,110.68734292062378,-0.007261903591423091,-0.061669760608649704
COMP60,Telecom,12,111.91520152345504,0.011093035304965193,-0.051260830135364976
COMP60,Telecom,13,108.78932534158363,-0.027930755959156173,-0.07775983235774653
COMP60,Telecom,14,109.74618877500791,0.008795563631081027,-0.06964821028011026
COMP60,Telecom,15,113.86868496000953,0.037563912068538485,-0.03470055745826495
COMP60,Telecom,16,111.15735010956305,-0.02381106668087629,-0.05768536685163894
COMP60,Telecom,17,111.58643329294951,0.0038601422484749737,-0.05404789832486678
COMP60,Telecom,18,110.31300200621621,-0.011412061925038297,-0.06484316228730358
COMP60,Telecom,19,111.21060740427211,0.008136895757812068,-0.057233888581630143
COMP60,Telecom,20,111.29768156782576,0.0007829663517358032,-0.05649573443883271
COMP60,Telecom,21,110.06814381594008,-0.011047289885696254,-0.06691889956887787
COMP60,Telecom,22,111.08763167065585,0.009262333490611008,-0.05827639124289852
COMP60,Telecom,23,114.80506812345224,0.03346399951902446,-0.026762552852396926
COMP60,Telecom,24,114.46136724382905,-0.002993777933685049,-0.02967620964590334
COMP60,Telecom,25,116.00473451238503,0.013483739585848697,-0.01659261634281506
COMP60,Telecom,26,113.38511161414837,-0.022582034338925805,-0.038799955649714835
COMP60,Telecom,27,111.49862254986557,-0.016637890437525504,-0.05479229667615948
COMP60,Telecom,28,112.50003694144786,0.008981405946377752,-0.04630300258896469
COMP60,Telecom,29,115.59649532564495,0.02752406548816233,-0.020053383976359584
COMP60,Telecom,30,116.38977395346838,0.006862479918519071,-0.013328520002676592
