Ticker,Sector,Day,Price,Return,Cumulative Return
COMP49,Banking,12,57.79546794400704,-0.006221399938877825,-0.054067690914437416
COMP49,Banking,13,58.46665935064502,0.011613218657356317,-0.04308237217396882
COMP49,Banking,14,58.65564337196717,0.0032323382834096304,-0.039989290691477164
COMP49,Banking,15,58.95214322101238,0.005054924505131453,-0.035136509031804875
COMP49,Banking,16,59.76041135290604,0.013710580951458384,-0.021907670031778737
COMP49,Banking,17,59.30713343168175,-0.007584919697883774,-0.02932642181170375
COMP49,Banking,18,59.91385625662213,0.010230182944844124,-0.01939625352711105
COMP49,Banking,19,59.58465954525612,-0.005494500470074937,-0.024784181273063588
COMP49,Banking,20,59.90610189826634,0.005394716617723949,-0.019523168289910076
COMP49,Banking,21,59.34567809466637,-0.009355037063698446,-0.028695565390655542
COMP49,Banking,22,58.55732801262,-0.01328403528878408,-0.04159840777615853
COMP49,Banking,23,58.65493481317476,0.001666858852127362,-0.040000887598267254
COMP49,Banking,24,57.035918061958796,-0.02760239622416749,-0.06649916347362894
COMP49,Banking,25,56.7993396150569,-0.004147885314038424,-0.07037121788409928
COMP49,Banking,26,55.46302286824363,-0.02352697682525573,-0.09224257269703073
COMP49,Banking,27,56.13124192594035,0.0120480100640048,-0.08130590207720945
COMP49,Banking,28,57.038798603670905,0.016168476709066626,-0.0664520179521878
COMP49,Banking,29,56.32057634607374,-0.012591819518985026,-0.07820708565444656
COMP49,Banking,30,56.69988256979061,0.00673477170024217,-0.0719990208214284
COMP50,Energy,1,109.32215701073844,,0.0
COMP50,Energy,2,112.33923343203784,0.027598032309251286,0.027598032309251286
COMP50,Energy,3,112.0157724562901,-0.00287932333046792,0.02463924532048023
COMP50,Energy,4,111.47775175793736,-0.004803079839159952,0.019717821218869336
COMP50,Energy,5,111.74020739515205,0.0023543319906971227,0.022118575506848925
COMP50,Energy,6,115.73266845193731,0.03572985185776978,0.05863872079078325
COMP50,Energy,7,112.58543494161071,-0.027193994162794333,0.02985010559709056
COMP50,Energy,8,113.42177866968588,0.007428525088604143,0.0375003729440202
COMP50,Energy,9,116.81825529421226,0.029945541891190253,0.06856888382414095
COMP50,Energy,10,118.61728033507462,0.015400204671191409,0.08502506334029936
COMP50,Energy,11,119.32365929720542,0.0059551100829102754,0.09148650703520755
COMP50,Energy,12,122.9922087514043,0.03074452690946594,0.12504374332207058
COMP50,Energy,13,113.43999753923934,-0.07766517334014378,0.03766702598171778
COMP50,Energy,14,115.79950617643112,0.02079961819794307,0.059250103938732535
COMP50,Energy,15,113.5777960849024,-0.019185833902812477,0.03892750738302708
COMP50,Energy,16,107.53528682903698,-0.05320150121022327,-0.01634499565834524
COMP50,Energy,17,109.22446986969912,0.015708174409277076,-0.000893571291588291
COMP50,Energy,18,113.84807425593968,0.042331213799951195,0.041399816550973245
COMP50,Energy,19,113.40794178057743,-0.0038659632869396665,0.037373803093161406
COMP50,Energy,20,116.72580747587128,0.029256026017236758,0.06772323806605485
COMP50,Energy,21,122.5410414765541,0.04981960824631604,0.12091679150199375
COMP50,Energy,22,127.5034521531762,0.04049590746763454,0.16630933416957627
COMP50,Energy,23,133.96684926834433,0.0506919381869233,0.2254318148441321
COMP50,Energy,24,137.01716371284436,0.022769173576591806,0.2533338845425961
COMP50,Energy,25,137.36192211036905,0.002516169421279413,0.2564874849375356
COMP50,Energy,26,130.94930130672492,-0.04668412253645993,0.1978294692251834
COMP50,Energy,27,130.01870968094525,-0.007106503177133683,0.18931709029647026
COMP50,Energy,28,126.80252599021391,-0.024736314478305266,0.15989776873647377
COMP50,Energy,29,135.369658081588,0.06756278729049336,0.23826369496433397
COMP50,Energy,30,134.69091972093065,-0.005013962288715201,0.2320550874942977
COMP51,Agriculture,1,145.05310525862035,,0.0
COMP51,Agriculture,2,150.51524772854467,0.037656156758489656,0.037656156758489656
COMP51,Agriculture,3,152.83065590107094,0.015383213378501903,0.053618642831421814
COMP51,Agriculture,4,161.83706901944655,0.05893067110963357,0.11570909654709882
COMP51,Agriculture,5,162.26870628108207,0.002667109978268689,0.11868481541134468
COMP51,Agriculture,6,161.8391418826698,-0.002647241161017111,0.11572338692178286
COMP51,Agriculture,7,161.09294141914663,-0.004610753955085478,0.11057906090275194
COMP51,Agriculture,8,159.33027618954364,-0.010941914736144254,0.09842719951060697
COMP51,Agriculture,9,150.77263651451682,-0.05371006615746032,0.03943060195573844
COMP51,Agriculture,10,149.94305938968023,-0.005502172967285834,0.033711474996287905
COMP51,Agriculture,11,142.3867219359785,-0.05039471306280274,-0.01838211817587665
COMP51,Agriculture,12,144.00313690674344,0.011352287269396744,-0.007238509992632425
COMP51,Agriculture,13,139.60556816499744,-0.030538006575466903,-0.03755546690234779
COMP51,Agriculture,14,136.5171517427616,-0.022122444418446796,-0.05884709259163856
COMP51,Agriculture,15,134.2498351766204,-0.01660829087918192,-0.07447803383966445
COMP51,Agriculture,16,133.56211221905394,-0.005122709883864429,-0.07921921436344759
COMP51,Agriculture,17,133.5833778513413,0.0001592190474832833,-0.07907260852381759
COMP51,Agriculture,18,137.2529159441288,0.027470020236133985,-0.05377471444395676
COMP51,Agriculture,19,135.2837701343972,-0.014346841348953032,-0.06735005849619713
COMP51,Agriculture,20,136.91574364293746,0.012063335512596751,-0.05609918933603297
COMP51,Agriculture,21,146.58785001762308,0.07064276260230162,0.010580571551821683
COMP51,Agriculture,22,147.97541944302307,0.009465787411665927,0.020146512404491057
COMP51,Agriculture,23,147.30738093632206,-0.0045145234878569696,0.015541037013185655
COMP51,Agriculture,24,144.46397075174056,-0.019302564247005716,-0.004061509099232197
COMP51,Agriculture,25,143.7620281794884,-0.00485894558068356,-0.008900720028227171
COMP51,Agriculture,26,140.61017453594005,-0.021924103906027503,-0.030629683623517368
COMP51,Agriculture,27,141.55599703263636,0.0067265580162874095,-0.0241091579511441
COMP51,Agriculture,28,141.92113003549224,0.0025794244716577097,-0.02159192123149667
COMP51,Agriculture,29,134.45149479303444,-0.05263229823909776,-0.07308778703278318
COMP51,Agriculture,30,134.38745061709884,-0.0004763366598057317,-0.07352930930024115
COMP52,Manufacturing,1,120.22587660316643,,0.0
COMP52,Manufacturing,2,122.87839462576386,0.022062787958308627,0.022062787958308627
COMP52,Manufacturing,3,121.18606228898325,-0.013772415744319755,0.007986514325748262
COMP52,Manufacturing,4,117.60749677913235,-0.029529513891765613,-0.021778837451746358
COMP52,Manufacturing,5,113.4758442216144,-0.03513086045252045,-0.056144588604931434
COMP52,Manufacturing,6,109.96996347308604,-0.03089539251791329,-0.08530537202013866
COMP52,Manufacturing,7,110.59222654219771,0.005658482093285011,-0.08012958884689059
COMP52,Manufacturing,8,111.75671293030351,0.010529550082450712,-0.07044376728328938
COMP52,Manufacturing,9,108.31032523006144,-0.030838305904642982,-0.09910970674337483
COMP52,Manufacturing,10,110.29970534889998,0.018367409705518867,-0.08256268562740532
COMP52,Manufacturing,11,109.27198329895566,-0.009317541209139413,-0.09111094561087418
COMP52,Manufacturing,12,109.6261448646623,0.00324110128703059,-0.08816514412692555
COMP52,Manufacturing,13,113.25255294459625,0.03307977384784344,-0.05800185330806329
COMP52,Manufacturing,14,115.3368633478505,0.018404091996706784,-0.04066523275561762
COMP52,Manufacturing,15,114.75351497080783,-0.005057779101234283,-0.04551733609247366
COMP52,Manufacturing,16,112.76010929507137,-0.017371194914975407,-0.062097840490176304
COMP52,Manufacturing,17,108.04267927030149,-0.04183598308179426,-0.10133589936780762
COMP52,Manufacturing,18,106.53177112737919,-0.013984363893293605,-0.11390314516888767
COMP52,Manufacturing,19,106.11470761553561,-0.003914921411988015,-0.11737214471896118
COMP52,Manufacturing,20,104.07138581953296,-0.019255783122974823,-0.13436783527854923
COMP52,Manufacturing,21,103.82968644725428,-0.0023224382992056425,-0.13637821257092264
COMP52,Manufacturing,22,104.02060079613254,0.0018387260465748678,-0.1347902486959872
COMP52,Manufacturing,23,103.58492881324243,-0.004188324039235081,-0.13841402749635445
COMP52,Manufacturing,24,102.27771329307747,-0.012619746281061772,-0.14928702386867232
COMP52,Manufacturing,25,102.65407968207239,0.0036798475139587783,-0.14615652983836303
COMP52,Manufacturing,26,103.59651593423986,0.00918069944308364,-0.13831764956736947
COMP52,Manufacturing,27,101.39215463827723,-0.021278334276819688,-0.15665281466031067
COMP52,Manufacturing,28,104.32534832610303,0.02892919771051461,-0.13225545719701282
COMP52,Manufacturing,29,104.15108680830673,-0.0016703660288924782,-0.1337049082030678
COMP52,Manufacturing,30,104.22162018124877,0.0006772216700134948,-0.1331182343942766
COMP53,Manufacturing,1,113.60960464095422,,0.0
COMP53,Manufacturing,2,114.11452296581862,0.004444327805383397,0.004444327805383397
COMP53,Manufacturing,3,115.89461694210334,0.015599188692379862,0.020112844405810293
COMP53,Manufacturing,4,116.81740501221164,0.007962303120336411,0.02823529208991782
COMP53,Manufacturing,5,118.34972369619594,0.013117212146803947,0.04172287255309226
COMP53,Manufacturing,6,118.52347253335232,0.001468096686075837,0.043252222450096856
COMP53,Manufacturing,7,116.80610493129099,-0.014489683480865545,0.02813582795608549
COMP53,Manufacturing,8,112.94188445701896,-0.033082350246548264,-0.005877321605382568
COMP53,Manufacturing,9,111.52647436896532,-0.012532198261596017,-0.018335864107372757
COMP53,Manufacturing,10,117.6982561943627,0.055339163730569796,0.03598860823721761
COMP53,Manufacturing,11,116.59555774558538,-0.009368859696241905,0.026282576319738293
COMP53,Manufacturing,12,112.14844218740572,-0.03814138071952433,-0.012861258149487131
COMP53,Manufacturing,13,113.83799687361228,0.015065342444821717,0.0020103250370413495
COMP53,Manufacturing,14,115.83717691893807,0.01756162353722157,0.019607253145750958
COMP53,Manufacturing,15,118.89396501822773,0.026388661918347545,0.04651332423850918
COMP53,Manufacturing,16,120.05519744077391,0.009766958502630096,0.05673457644879609
COMP53,Manufacturing,17,122.13947702106023,0.017361010807670718,0.07508055685136306
COMP53,Manufacturing,18,126.75650829949433,0.03780130217552835,0.11572000184393683
COMP53,Manufacturing,19,124.91812451859721,-0.014503269343404956,0.0995384141453699
COMP53,Manufacturing,20,122.61894086197906,-0.01840552494266645,0.07930083243839747
COMP53,Manufacturing,21,119.99976373952367,-0.021360298042400694,0.056246644980102234
COMP53,Manufacturing,22,119.39942464316444,-0.005002835652763049,0.05096241660648437
COMP53,Manufacturing,23,122.9088262621223,0.029392114990888896,0.08185242480648469
COMP53,Manufacturing,24,124.25106022823466,0.010920566137779586,0.09366686576290117
COMP53,Manufacturing,25,125.50907127288556,0.010124750986752806,0.10473997044121286
COMP53,Manufacturing,26,121.06067648295496,-0.03544281496800161,0.0655848760811093
COMP53,Manufacturing,27,119.4297272484875,-0.013472163561692119,0.05122914234167908
COMP53,Manufacturing,28,115.1591390093979,-0.03575816789905362,0.013639114169447186
COMP53,Manufacturing,29,117.92394762541313,0.02400859054520721,0.0379751606221479
COMP53,Manufacturing,30,121.76011454870148,0.03253085569585901,0.071741380788233
COMP54,Banking,1,118.84050184921368,,0.0
COMP54,Banking,2,120.27289361912159,0.01205306059482436,0.01205306059482436
COMP54,Banking,3,118.35472722762198,-0.015948451340782044,-0.004087618396361736
COMP54,Banking,4,117.66146536834015,-0.005857491927200642,-0.009921167131804243
COMP54,Banking,5,115.75935305032593,-0.01616597508844242,-0.0259267568795456
COMP54,Banking,6,115.41994562048443,-0.0029320086964718106,-0.02878274809937531
COMP54,Banking,7,114.92091129211317,-0.00432364030054333,-0.032981942150275834
COMP54,Banking,8,116.30622365104449,0.012054484630826146,-0.021325037834195038
COMP54,Banking,9,118.6488989532003,0.020142303899270075,-0.0016122693276447997
COMP54,Banking,10,121.19386580845988,0.02144956150215438,0.019802709704408228
COMP54,Banking,11,120.2107484896691,-0.008111939595561224,0.011530131723896497
COMP54,Banking,12,119.86853633499513,-0.0028467683545234657,0.008650539755257869
COMP54,Banking,13,116.91317190556586,-0.024655047269201202,-0.01621778698051335
COMP54,Banking,14,115.54164038781802,-0.011731197566478335,-0.02775873048383226
COMP54,Banking,15,117.2597151509175,0.014869745291244962,-0.013301750444490223
COMP54,Banking,16,120.17061259863962,0.024824360557039515,0.011192402663475542
COMP54,Banking,17,118.00001736171633,-0.018062612730226357,-0.007072374101581902
COMP54,Banking,18,116.98963109040376,-0.008562594259756251,-0.015574410491453139
COMP54,Banking,19,116.97692830255014,-0.00010858045909911684,-0.01568129987391087
COMP54,Banking,20,117.50332590281133,0.004500012163934697,-0.011251853750155028
COMP54,Banking,21,116.1183681520484,-0.01178654084998787,-0.022905774166278592
COMP54,Banking,22,116.892943325844,0.0066705654421646,-0.01638800318969358
COMP54,Banking,23,116.09843529574549,-0.00679688617202312,-0.023073501969449572
COMP54,Banking,24,116.10664559565754,7.071843725658944e-05,-0.023004415254194277
COMP54,Banking,25,117.09562293705717,0.00851783579075871,-0.014682527295033165
COMP54,Banking,26,117.1405768507837,0.00038390772087781855,-0.014304256309745855
COMP54,Banking,27,116.40976653852748,-0.006238746059677891,-0.020453761746734744
COMP54,Banking,28,116.25194664827768,-0.0013557272292747946,-0.021781759254268396
COMP54,Banking,29,116.13134619176144,-0.0010374059101231348,-0.02279656863860824
COMP54,Banking,30,115.52179111774936,-0.005248841884649802,-0.027925754938961433
COMP55,Manufacturing,1,66.00249364631941,,0.0
COMP55,Manufacturing,2,63.6829518822825,-0.03514324438204397,-0.03514324438204397
COMP55,Manufacturing,3,63.251392913618815,-0.006776679722092949,-0.04168176959256453
COMP55,Manufacturing,4,63.15224941148658,-0.0015674516807501204,-0.04318388711351018
COMP55,Manufacturing,5,63.46116327324608,0.004891573374476099,-0.03850355089144486
COMP55,Manufacturing,6,63.78510171258217,0.00510451467681583,-0.03359557815526393
COMP55,Manufacturing,7,64.96821190254833,0.01854837819805155,-0.01567034344661844
COMP55,Manufacturing,8,63.017015185428605,-0.03003309864902093,-0.045232813125043014
COMP55,Manufacturing,9,61.18972184073203,-0.02899682473566445,-0.07291802990621954
COMP55,Manufacturing,10,61.85904879266182,0.010938551962565768,-0.06277709560279088
COMP55,Manufacturing,11,59.40504555846925,-0.039670885377139586,-0.0999575580159624
COMP55,Manufacturing,12,59.641114036017555,0.003973879244246303,-0.09638089803682126
COMP55,Manufacturing,13,58.26719897704873,-0.02303637484268173,-0.11719700638465247
COMP55,Manufacturing,14,60.14724282755196,0.03226590403365326,-0.08871256971203789
COMP55,Manufacturing,15,60.467416593022286,0.005323166123978318,-0.08386163533392177
COMP55,Manufacturing,16,60.221024218326505,-0.004074795792155861,-0.08759471208729563
COMP55,Manufacturing,17,61.73653829331159,0.025165863494627905,-0.06463324515990787
COMP55,Manufacturing,18,60.45552122331735,-0.020749739221012087,-0.08404186139884418
COMP55,Manufacturing,19,59.42646795440544,-0.01702165903277353,-0.09963298852240698
COMP55,Manufacturing,20,57.96333288020943,-0.02462093280251132,-0.1218008642095948
COMP55,Manufacturing,21,56.986239954308644,-0.016857086667533494,-0.13660474315296667
COMP55,Manufacturing,22,57.07305686635781,0.001523471492745898,-0.13528938509218824
COMP55,Manufacturing,23,57.656972456583645,0.010231020069472185,-0.1264425134367808
COMP55,Manufacturing,24,58.79398876060499,0.019720360878773713,-0.1092156445533996
COMP55,Manufacturing,25,56.704021649330905,-0.035547292424467525,-0.14088061652360073
COMP55,Manufacturing,26,56.52640516592436,-0.003132343672287652,-0.1435716736881727
COMP55,Manufacturing,27,55.30396392974624,-0.02162602119469359,-0.16209281082472826
COMP55,Manufacturing,28,55.09389131548666,-0.0037985091724427322,-0.16527560896846627
COMP55,Manufacturing,29,57.74415407836411,0.04810447582475397,-0.12512162967975737
COMP55,Manufacturing,30,58.09963324954709,0.006156106654546578,-0.11973578512231009
COMP56,Retail,1,106.93773611822829,,0.0
COMP56,Retail,2,109.10306533611941,0.020248504377324616,0.020248504377324616
COMP56,Retail,3,106.21877666547998,-0.026436366950402856,-0.006723159464994022
COMP56,Retail,4,107.41354386244129,0.011248173199396305,0.004449390472292869
COMP56,Retail,5,106.34701258061672,-0.009929206722668171,-0.005523995168164597
COMP56,Retail,6,106.12679802480555,-0.0020707168962008637,-0.0075832734342362595
COMP56,Retail,7,112.51292913001234,0.060174538609127914,0.05213494519483963
COMP56,Retail,8,108.88157170211812,-0.03227502346595268,0.01817726514932727
COMP56,Retail,9,109.519330286058,0.005857360193924022,0.024141096132571427
COMP56,Retail,10,110.68057120207693,0.010603068088399059,0.03500013390699275
COMP56,Retail,11,113.38551108229166,0.024439157214649176,0.060294664896728634
COMP56,Retail,12,113.65951221827035,0.0024165445246335793,0.062856914163683
COMP56,Retail,13,114.46193887282719,0.007059916402033073,0.07036059512500148
COMP56,Retail,14,113.50922233336745,-0.008323435273259294,0.061451517992431315
COMP56,Retail,15,114.21274350606765,0.006197920822979652,0.06803031045837993
COMP56,Retail,16,113.38290726025919,-0.007265706263017702,0.06027031594258969
COMP56,Retail,17,114.97367991709156,0.014030092324065269,0.07514600636373014
COMP56,Retail,18,114.07199732039297,-0.00784251315039064,0.06671415967023253
COMP56,Retail,19,115.05197849433266,0.008590900457254413,0.07587819483230329
COMP56,Retail,20,115.00760208370569,-0.000385707496800225,0.07546322054691257
COMP56,Retail,21,117.92270138122365,0.025347013977356614,0.10272300183024807
COMP56,Retail,22,117.81983961864825,-0.0008722812602711683,0.10176111722048153
COMP56,Retail,23,113.34179189804418,-0.03800758628681156,0.05988583649027013
COMP56,Retail,24,116.56257270345405,0.02841653331462335,0.09000411767259342
COMP56,Retail,25,114.29240526279612,-0.019475955171592174,0.06877524633995113
COMP56,Retail,26,112.68938894394009,-0.014025571648178858,0.053785062546610085
COMP56,Retail,27,111.25097833488229,-0.012764383785711764,0.04033414558061499
COMP56,Retail,28,114.69590860279546,0.030965393019227294,0.0725485012698408
COMP56,Retail,29,109.45981771154837,-0.045651941338031965,0.023584580007675937
COMP56,Retail,30,117.31304829235135,0.07174532851404924,0.0970219919622417
COMP57,Manufacturing,1,107.72790292331312,,0.0
COMP57,Manufacturing,2,110.36441520847002,0.024473810532019025,0.024473810532019025
COMP57,Manufacturing,3,109.65617615524802,-0.006417277270795996,0.01789947803316605
COMP57,Manufacturing,4,110.60261913294183,0.008631004753930638,0.026684973267093737
COMP57,Manufacturing,5,113.98674422031394,0.030597151440911796,0.0580986088762554
COMP57,Manufacturing,6,116.7107070108184,0.023897189178766043,0.08338419150236054
COMP57,Manufacturing,7,116.26931528500565,-0.003781930014114643,0.07928690831170049
COMP57,Manufacturing,8,115.99001353060821,-0.002402196604605389,0.07669424896515897
COMP57,Manufacturing,9,118.37711619037498,0.020580242963217144,0.09885287820596056
COMP57,Manufacturing,10,124.06930446324674,0.04808520815558248,0.15169144758685515
COMP57,Manufacturing,11,124.58472043788225,0.004154258596558824,0.15647587168357613
COMP57,Manufacturing,12,129.5966899049578,0.04022940734192604,0.20300021060664375
COMP57,Manufacturing,13,129.01116545447917,-0.004518050969573695,0.197564994338715
COMP57,Manufacturing,14,131.5304208067459,0.01952742108322103,0.22095035025769239
COMP57,Manufacturing,15,134.49960699157927,0.02257414038989447,0.24851225487350037
COMP57,Manufacturing,16,133.4413515344608,-0.00786809330368321,0.2386888439613637
COMP57,Manufacturing,17,131.50179548183218,-0.014534895145510762,0.22068463149647144
COMP57,Manufacturing,18,134.58934978438236,0.02347917981832226,0.24934530546083944
COMP57,Manufacturing,19,133.20604639140768,-0.010277955835218733,0.23650458958837506
COMP57,Manufacturing,20,130.88383213049008,-0.01743324964464521,0.2149482963913314
COMP57,Manufacturing,21,129.1443746808922,-0.01329008649336949,0.1988015284473188
COMP57,Manufacturing,22,127.80666537877644,-0.010358246771655089,0.18638404638542427
COMP57,Manufacturing,23,130.05416758987514,0.017585172138228078,0.2072468140631596
COMP57,Manufacturing,24,131.4401862737396,0.010657241590559918,0.22011273502006445
COMP57,Manufacturing,25,133.37504617152658,0.014720459188618307,0.23807335474144087
COMP57,Manufacturing,26,134.54418418165193,0.008765792730236699,0.24892604915393313
COMP57,Manufacturing,27,132.99557390751772,-0.011510049903334263,0.2345508480025973
COMP57,Manufacturing,28,134.90325688706406,0.014343958400246493,0.2522591940093355
COMP57,Manufacturing,29,138.1730634506124,0.024238158803576493,0.2826116512169725
COMP57,Manufacturing,30,139.8397391766307,0.012062233292048363,0.2980828121770509
COMP58,Energy,1,111.36041142374584,,0.0
COMP58,Energy,2,112.90102707407992,0.01383450034565481,0.01383450034565481
COMP58,Energy,3,112.83944081201646,-0.0005454889442506605,0.01328146483441639
COMP58,Energy,4,109.92075433162927,-0.025865836088726724,-0.012927907446735554
COMP58,Energy,5,109.41168367910005,-0.00463125144677734,-0.017499286503446343
COMP58,Energy,6,107.02052117326237,-0.021854727259758344,-0.038971571629431545
COMP58,Energy,7,104.90081183344275,-0.019806569026027177,-0.058006247531927624
COMP58,Energy,8,104.47310756059655,-0.004077225575005894,-0.06184696855098626
COMP58,Energy,9,102.04430653243222,-0.02324809785863391,-0.08365724203248703
COMP58,Energy,10,101.13115621935154,-0.008948566991245688,-0.09185719658910219
COMP58,Energy,11,95.57008100159482,-0.05498874358456718,-0.141794828344034
COMP58,Energy,12,96.20762553655435,0.006670963635040605,-0.13606977285251332
COMP58,Energy,13,96.235160660202,0.00028620520976474495,-0.13582251152063052
COMP58,Energy,14,93.92833777159552,-0.023970686730099278,-0.15653743937617348
COMP58,Energy,15,95.82843885462202,0.020229263373604534,-0.1394748130915392
COMP58,Energy,16,98.58672341437395,0.028783569812051546,-0.11470582629913084
COMP58,Energy,17,93.96851747016396,-0.04684409608380047,-0.1561766316344031
COMP58,Energy,18,91.86573071665967,-0.022377566552243877,-0.17505934521834288
COMP58,Energy,19,89.79271001606078,-0.022565767282608173,-0.19367476405610817
COMP58,Energy,20,87.31800625182154,-0.027560185718825014,-0.2158972373084972
COMP58,Energy,21,89.54049168363865,0.025452773456686062,-0.19593964732294866
COMP58,Energy,22,89.04360199773853,-0.005549329432495309,-0.200401643103562
COMP58,Energy,23,88.36188527446988,-0.007655987718084067,-0.20652335830336133
COMP58,Energy,24,83.22725211725694,-0.05810913994494049,-0.2526316035187527
COMP58,Energy,25,84.85020303838864,0.01950023435647208,-0.23805774463674767
COMP58,Energy,26,81.77402355647965,-0.03625423831357533,-0.26568138074387004
COMP58,Energy,27,81.94166663809811,0.002050077449138543,-0.26417597070205046
COMP58,Energy,28,82.64703254809807,0.008608146977474362,-0.2578418893082963
COMP58,Energy,29,86.11199165737298,0.04192478546956191,-0.22672706973305123
COMP58,Energy,30,82.81705891296706,-0.038263343826908325,-0.25631507773589635
COMP59,Energy,1,62.29206784653876,,0.0
COMP59,Energy,2,62.32253165925683,0.0004890480244310602,0.0004890480244310602
COMP59,Energy,3,64.24374146949188,0.030826889715249273,0.03133101356919488
COMP59,Energy,4,68.61828022913244,0.06809283923349851,0.10155727047268304
COMP59,Energy,5,66.02926417463304,-0.03773070449819005,0.05999473861264537
COMP59,Energy,6,64.77246718211644,-0.019033939090895236,0.039818863321222864
COMP59,Energy,7,65.15723825086727,0.005940349125022282,0.045995750396134794
COMP59,Energy,8,63.04777669318228,-0.03237493813907788,0.012131702683321643
COMP59,Energy,9,64.56085564956092,0.023998926460832015,0.03642177698469529
COMP59,Energy,10,66.23171694211473,0.025880408116387255,0.0632447955537705
COMP59,Energy,11,67.36953605146577,0.01717936906792672,0.08151067030614101
COMP59,Energy,12,67.86635345540896,0.007374511285986207,0.08948628295022809
COMP59,Energy,13,70.73083696659991,0.04220771214815655,0.13547100637035636
COMP59,Energy,14,68.33778808201279,-0.033833176408150645,0.09705441550548777
COMP59,Energy,15,68.48884776406669,0.002210485388737027,0.09947943826161199
COMP59,Energy,16,67.00430289135858,-0.021675716867396222,0.0756474332563295
COMP59,Energy,17,68.83444884379894,0.027313857072847725,0.10502751350906836
COMP59,Energy,18,65.16705792018864,-0.05327842359764434,0.046153389557280544
COMP59,Energy,19,65.12845683480613,-0.0005923404648677799,0.045533710572187136
COMP59,Energy,20,65.80321776070399,0.010360462364544354,0.056365923231432635
COMP59,Energy,21,63.97510192370091,-0.02778155687843553,0.027018433250737495
COMP59,Energy,22,62.80020100955351,-0.018364971353209136,0.008157269144869916
COMP59,Energy,23,62.844891047129536,0.0007116225244123697,0.008874696565743578
COMP59,Energy,24,64.68779443377115,0.029324633330329863,0.038459577118781896
COMP59,Energy,25,62.72979023852265,-0.030268526116671857,0.007026936287654051
COMP59,Energy,26,61.150189435684354,-0.025181031162897938,-0.018331040376883045
COMP59,Energy,27,63.26616025933689,0.034602849855077666,0.015637503240345962
COMP59,Energy,28,62.76586226377887,-0.00790782929621825,0.007606015237884067
COMP59,Energy,29,61.33405038620224,-0.02281195264329061,-0.015379445464817287
COMP59,Energy,30,62.70528308815638,0.022356793548117038,0.0066335129961583306
COMP60,Energy,1,81.33479175851431,,0.0
COMP60,Energy,2,80.17229112696042,-0.014292784261443758,-0.014292784261443758
COMP60,Energy,3,80.82649319610482,0.008159952272143611,-0.0062494604267095966
COMP60,Energy,4,81.31760162032488,0.0060760822943104476,-0.00021135036824682096
COMP60,Energy,5,83.44096986114023,0.026112037228169127,0.025895168071238484
COMP60,Energy,6,83.11858145606793,-0.0038636703960753804,0.02193144728088492
COMP60,Energy,7,84.11898005892328,0.012035799761382027,0.03423120955021708
COMP60,Energy,8,83.87986304963972,-0.002842604714370811,0.03129129903820016
COMP60,Energy,9,84.5714250187378,0.008244672129338326,0.03979395766860949
COMP60,Energy,10,83.12651165152536,-0.017085124992186174,0.02202894793572141
COMP60,Energy,11,77.28108033864513,-0.0703196994165336,-0.04983982047811464
COMP60,Energy,12,76.98963438985808,-0.003771245788877775,-0.05342310805389594
COMP60,Energy,13,80.36696740269363,0.04386737305094224,-0.011899266413494702
COMP60,Energy,14,82.65205605685202,0.028433182537652923,0.016195582110159146
COMP60,Energy,15,85.10209259957712,0.029642777924844932,0.04631844207885916
COMP60,Energy,16,88.33934104366254,0.03803958686794395,0.08611996334784977
COMP60,Energy,17,88.59675880001755,0.002913965095435511,0.0892848790105012
COMP60,Energy,18,89.14504352815369,0.006188541607642151,0.09602596380683304
COMP60,Energy,19,87.53031486033959,-0.01811349912352833,0.07617309847205367
COMP60,Energy,20,86.7259375345634,-0.009189699900652992,0.06628339065593969
COMP60,Energy,21,88.36501538249257,0.01889951143250479,0.08643562578793151
COMP60,Energy,22,91.6376919153457,0.037035884831651655,0.12667273050161665
COMP60,Energy,23,91.27795325256413,-0.003925662631419025,0.12224979346564768
COMP60,Energy,24,90.07598614521008,-0.013168208362738354,0.10747177435025201
COMP60,Energy,25,90.0999350173142,0.0002658741039538448,0.1077662224159115
COMP60,Energy,26,91.76267695649231,0.018454418850120113,0.12820940427239003
COMP60,Energy,27,87.89474344520303,-0.04215148946802405,0.08065369745047679
COMP60,Energy,28,82.06442198470933,-0.06633299366905321,0.0089707025790553
COMP60,Energy,29,80.74035137040623,-0.016134526781286573,-0.007308562243239947
COMP60,Energy,30,77.85647709618007,-0.03571788114961294,-0.042765397035274266
